College Code,College Name,Branch Code,Branch Name,Community,Cutoff marks
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,Mechatronics Engineering,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,Mechatronics Engineering,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,Mechatronics Engineering,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,Mechatronics Engineering,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",RM,ROBOTICS AND AUTOMATION,OC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",RM,ROBOTICS AND AUTOMATION,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",RM,ROBOTICS AND AUTOMATION,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",RM,ROBOTICS AND AUTOMATION,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",RM,ROBOTICS AND AUTOMATION,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",RM,ROBOTICS AND AUTOMATION,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",RM,ROBOTICS AND AUTOMATION,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,OC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,192.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,191.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,186.23
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,186.635
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,169.7
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,151.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,OC,190
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,BC,190
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,BCM,186.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,MBC,186
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,SC,163
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,SCA,118.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CD,COMPUTER SCIENCE AND DESIGN,OC,188.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CD,COMPUTER SCIENCE AND DESIGN,BC,187
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CD,COMPUTER SCIENCE AND DESIGN,BCM,187
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CD,COMPUTER SCIENCE AND DESIGN,MBC,183.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CD,COMPUTER SCIENCE AND DESIGN,SC,154
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CD,COMPUTER SCIENCE AND DESIGN,SCA,141
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CD,COMPUTER SCIENCE AND DESIGN,ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,OC,168.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,BC,162
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,BCM,145
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,MBC,155
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,SC,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,SCA,148
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),OC,188
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),BC,186.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),BCM,183
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),MBC,180
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),SC,152
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),SCA,103.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,OC,194
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,BC,193
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,189.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,188.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,SC,168
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,159.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,ST,160.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,191.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,190
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,183.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,186
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,152.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,154
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,144
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,186.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,184.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,180.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,181.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,129.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",IT,INFORMATION TECHNOLOGY,OC,192.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",IT,INFORMATION TECHNOLOGY,BC,191.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",IT,INFORMATION TECHNOLOGY,BCM,186.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",IT,INFORMATION TECHNOLOGY,MBC,187
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",IT,INFORMATION TECHNOLOGY,SC,166.42
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",IT,INFORMATION TECHNOLOGY,SCA,152.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",IT,INFORMATION TECHNOLOGY,ST,124
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",ME,MECHANICAL ENGINEERING,OC,174
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",ME,MECHANICAL ENGINEERING,BC,169.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",ME,MECHANICAL ENGINEERING,BCM,165.44
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",ME,MECHANICAL ENGINEERING,MBC,161.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",ME,MECHANICAL ENGINEERING,SC,118
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",ME,MECHANICAL ENGINEERING,SCA,126
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",ME,MECHANICAL ENGINEERING,ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",MZ,Mechatronics Engineering,OC,176
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",MZ,Mechatronics Engineering,BC,170
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",MZ,Mechatronics Engineering,BCM,161.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",MZ,Mechatronics Engineering,MBC,157
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",MZ,Mechatronics Engineering,SC,110
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",MZ,Mechatronics Engineering,SCA,112
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",MZ,Mechatronics Engineering,ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",SC,Computer Science and Engineering (Cyber Security),OC,191
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",SC,Computer Science and Engineering (Cyber Security),BC,190.44
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",SC,Computer Science and Engineering (Cyber Security),BCM,184
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",SC,Computer Science and Engineering (Cyber Security),MBC,185.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",SC,Computer Science and Engineering (Cyber Security),SC,159.5
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",SC,Computer Science and Engineering (Cyber Security),SCA,124
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",SC,Computer Science and Engineering (Cyber Security),ST,161
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,185.295
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,180
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,169.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,169.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,139.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,132.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AE,AERONAUTICAL ENGINEERING,OC,166
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AE,AERONAUTICAL ENGINEERING,BC,150
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AE,AERONAUTICAL ENGINEERING,BCM,160
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AE,AERONAUTICAL ENGINEERING,MBC,134.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AE,AERONAUTICAL ENGINEERING,SC,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AE,AERONAUTICAL ENGINEERING,SCA,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",AE,AERONAUTICAL ENGINEERING,ST,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",BM,BIO MEDICAL ENGINEERING,OC,172.68
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",BM,BIO MEDICAL ENGINEERING,BC,165
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",BM,BIO MEDICAL ENGINEERING,BCM,148.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",BM,BIO MEDICAL ENGINEERING,MBC,152.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",BM,BIO MEDICAL ENGINEERING,SC,120
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",BM,BIO MEDICAL ENGINEERING,SCA,120
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",BM,BIO MEDICAL ENGINEERING,ST,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CE,CIVIL ENGINEERING,OC,136.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CE,CIVIL ENGINEERING,BC,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CE,CIVIL ENGINEERING,BCM,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CE,CIVIL ENGINEERING,MBC,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CE,CIVIL ENGINEERING,SC,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CE,CIVIL ENGINEERING,SCA,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CE,CIVIL ENGINEERING,ST,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),OC,177.295
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),BC,172
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),BCM,161.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),MBC,159
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),SC,129
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),SCA,102.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),ST,129.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CS,COMPUTER SCIENCE AND ENGINEERING,OC,186.075
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CS,COMPUTER SCIENCE AND ENGINEERING,BC,183.67
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,168.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,173
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CS,COMPUTER SCIENCE AND ENGINEERING,SC,148
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,141
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",CS,COMPUTER SCIENCE AND ENGINEERING,ST,113
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,181
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,177.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,163.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,170
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,120
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,121.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,175
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,171.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,151
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,158.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,OC,171.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,BC,165.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,BCM,153
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,MBC,157.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,SC,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,SCA,86
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,ST,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",IT,INFORMATION TECHNOLOGY,OC,184
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",IT,INFORMATION TECHNOLOGY,BC,181
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",IT,INFORMATION TECHNOLOGY,BCM,171.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",IT,INFORMATION TECHNOLOGY,MBC,172.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",IT,INFORMATION TECHNOLOGY,SC,139.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",IT,INFORMATION TECHNOLOGY,SCA,108.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",IT,INFORMATION TECHNOLOGY,ST,114.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",ME,MECHANICAL ENGINEERING,OC,158
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",ME,MECHANICAL ENGINEERING,BC,145.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",ME,MECHANICAL ENGINEERING,BCM,127.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",ME,MECHANICAL ENGINEERING,MBC,129.5
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",ME,MECHANICAL ENGINEERING,SC,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",ME,MECHANICAL ENGINEERING,SCA,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",ME,MECHANICAL ENGINEERING,ST,0
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",RM,ROBOTICS AND AUTOMATION,OC,174
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",RM,ROBOTICS AND AUTOMATION,BC,164.5
