College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2357,V S B College of Engineering Technical Campus Ealur Pirivu Solavampalayam Post Coimbatore District 642109,ME,MECHANICAL ENGINEERING,MBC,0
2357,V S B College of Engineering Technical Campus Ealur Pirivu Solavampalayam Post Coimbatore District 642109,ME,MECHANICAL ENGINEERING,SC,0
2357,V S B College of Engineering Technical Campus Ealur Pirivu Solavampalayam Post Coimbatore District 642109,ME,MECHANICAL ENGINEERING,SCA,89.5
2357,V S B College of Engineering Technical Campus Ealur Pirivu Solavampalayam Post Coimbatore District 642109,ME,MECHANICAL ENGINEERING,ST,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,131
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,108.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,126
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,109
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,109.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,112.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AG,AGRICULTURAL ENGINEERING,OC,93
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AG,AGRICULTURAL ENGINEERING,BC,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AG,AGRICULTURAL ENGINEERING,BCM,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AG,AGRICULTURAL ENGINEERING,MBC,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AG,AGRICULTURAL ENGINEERING,SC,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AG,AGRICULTURAL ENGINEERING,SCA,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,AG,AGRICULTURAL ENGINEERING,ST,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,OC,135.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,BC,118
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,119
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,109.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,SC,122.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,96
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,124
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,102
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,108.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,101.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,IT,INFORMATION TECHNOLOGY,OC,142
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,IT,INFORMATION TECHNOLOGY,BC,120
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,IT,INFORMATION TECHNOLOGY,BCM,105
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,IT,INFORMATION TECHNOLOGY,MBC,108.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,IT,INFORMATION TECHNOLOGY,SC,110.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,IT,INFORMATION TECHNOLOGY,SCA,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,IT,INFORMATION TECHNOLOGY,ST,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,OC,101.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,BC,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,BCM,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,MBC,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,SC,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,SCA,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,ST,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,MZ,Mechatronics Engineering,OC,110.5
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,MZ,Mechatronics Engineering,BC,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,MZ,Mechatronics Engineering,BCM,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,MZ,Mechatronics Engineering,MBC,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,MZ,Mechatronics Engineering,SC,90
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,MZ,Mechatronics Engineering,SCA,0
2360,Suguna College of Engineering Kalappatti Road Civil Aerodrome Post Coimbatore District 641014,MZ,Mechatronics Engineering,ST,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,123.5
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,106
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,OC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,BC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,BCM,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,MBC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,SC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,SCA,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,ST,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CE,CIVIL ENGINEERING,OC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CE,CIVIL ENGINEERING,BC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CE,CIVIL ENGINEERING,BCM,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CE,CIVIL ENGINEERING,MBC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CE,CIVIL ENGINEERING,SC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CE,CIVIL ENGINEERING,SCA,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CE,CIVIL ENGINEERING,ST,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CS,COMPUTER SCIENCE AND ENGINEERING,OC,116.5
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CS,COMPUTER SCIENCE AND ENGINEERING,BC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,125
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,94.5
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,IT,INFORMATION TECHNOLOGY,OC,114.5
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,IT,INFORMATION TECHNOLOGY,BC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,IT,INFORMATION TECHNOLOGY,BCM,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,IT,INFORMATION TECHNOLOGY,MBC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,IT,INFORMATION TECHNOLOGY,SC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,IT,INFORMATION TECHNOLOGY,SCA,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,IT,INFORMATION TECHNOLOGY,ST,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,ME,MECHANICAL ENGINEERING,OC,93
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,ME,MECHANICAL ENGINEERING,BC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,ME,MECHANICAL ENGINEERING,BCM,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,ME,MECHANICAL ENGINEERING,MBC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,ME,MECHANICAL ENGINEERING,SC,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,ME,MECHANICAL ENGINEERING,SCA,0
2367,Arjun College of Technology Chettiyakkapalayam Kinathukadavu Coimbatore District 642120,ME,MECHANICAL ENGINEERING,ST,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CE,CIVIL ENGINEERING,OC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CE,CIVIL ENGINEERING,BC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CE,CIVIL ENGINEERING,BCM,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CE,CIVIL ENGINEERING,MBC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CE,CIVIL ENGINEERING,SC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CE,CIVIL ENGINEERING,SCA,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CE,CIVIL ENGINEERING,ST,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CS,COMPUTER SCIENCE AND ENGINEERING,OC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CS,COMPUTER SCIENCE AND ENGINEERING,BC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,ME,MECHANICAL ENGINEERING,OC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,ME,MECHANICAL ENGINEERING,BC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,ME,MECHANICAL ENGINEERING,BCM,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,ME,MECHANICAL ENGINEERING,MBC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,ME,MECHANICAL ENGINEERING,SC,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,ME,MECHANICAL ENGINEERING,SCA,0
2368,Vishnu Lakshmi College of Engineering and Technology Vellalore Post Coimbatore District 641111,ME,MECHANICAL ENGINEERING,ST,0
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,196
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,195
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,195
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,192.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,178.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,172
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,161.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,OC,193.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,BC,192
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,BCM,189
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,MBC,190
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,SC,170.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,SCA,160.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,ST,0
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CE,CIVIL ENGINEERING,OC,177.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CE,CIVIL ENGINEERING,BC,170.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CE,CIVIL ENGINEERING,BCM,170
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CE,CIVIL ENGINEERING,MBC,165.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CE,CIVIL ENGINEERING,SC,152.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CE,CIVIL ENGINEERING,SCA,149
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CE,CIVIL ENGINEERING,ST,0
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CS,COMPUTER SCIENCE AND ENGINEERING,OC,197
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CS,COMPUTER SCIENCE AND ENGINEERING,BC,196.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,193
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,193.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CS,COMPUTER SCIENCE AND ENGINEERING,SC,178.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,183
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,194.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,193
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,194
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,190
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,168.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,154
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,191
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,189.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,190
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,189
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,167.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,154
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,153.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,ME,MECHANICAL ENGINEERING,OC,185
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,ME,MECHANICAL ENGINEERING,BC,178.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,ME,MECHANICAL ENGINEERING,BCM,178
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,ME,MECHANICAL ENGINEERING,MBC,170
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,ME,MECHANICAL ENGINEERING,SC,159.5
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,ME,MECHANICAL ENGINEERING,SCA,0
2377,PSG Institute of Technology and Applied Research Avinashi Road Neelambur Coimbatore 641062,ME,MECHANICAL ENGINEERING,ST,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,123
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,101.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,82
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,92
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,110
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
